test,state,entryId,rearBodyPosX,rearBodyPosY,rearBodyAngle,jointAngle
go_fwd_left-right_reset,4,150,1.65441,-0.548555,-0.293562,0.00516531
go_fwd_left-right_reset,4,151,1.66739,-0.551663,-0.293588,0.00513338
go_fwd_left-right_reset,4,152,1.68033,-0.554897,-0.293613,0.00510993
go_fwd_left-right_reset,4,153,1.69322,-0.558271,-0.29364,0.00507958
go_fwd_left-right_reset,4,154,1.70605,-0.561802,-0.293668,0.00507448
go_fwd_left-right_reset,4,155,1.71884,-0.565492,-0.293694,0.00505023
go_fwd_left-right_reset,4,156,1.73157,-0.56935,-0.293721,0.00502365
stop_rev_left-right_reset,1,1,-3.47E-18,3.39E-21,-1.41E-08,1.27E-05
stop_rev_left-right_reset,1,2,1.60E-05,-1.75E-06,-2.71E-08,1.27E-05
stop_rev_left-right_reset,1,3,-0.000312409,0.000169889,-0.00114105,-0.00383404
stop_rev_left-right_reset,1,4,-0.00151012,0.00043935,-0.00273366,-0.00909024
stop_rev_left-right_reset,1,5,-0.0038587,0.000827604,-0.00451609,-0.0149398
stop_rev_left-right_reset,1,6,-0.00709264,0.00110788,-0.00625922,-0.0208656
stop_rev_left-right_reset,1,7,-0.0107727,0.000981615,-0.00780048,-0.0266309
stop_rev_left-right_reset,1,8,-0.0148676,0.000463968,-0.00919759,-0.0323351
stop_rev_left-right_reset,1,9,-0.0193295,-0.000362201,-0.0105258,-0.0380345
stop_rev_left-right_reset,1,10,-0.0241871,-0.00131109,-0.0119027,-0.043792
stop_rev_left-right_reset,1,11,-0.0294383,-0.00235098,-0.0133027,-0.0495636
stop_rev_left-right_reset,1,12,-0.03463,-0.00329284,-0.0147738,-0.0554379
stop_rev_left-right_reset,1,13,-0.0399581,-0.00401311,-0.0162901,-0.0614133
stop_rev_left-right_reset,1,14,-0.045647,-0.00500113,-0.0175145,-0.0671429
stop_rev_left-right_reset,1,15,-0.0515207,-0.00610991,-0.0186317,-0.0728144
stop_rev_left-right_reset,1,16,-0.0575062,-0.00727479,-0.019711,-0.0784812
stop_rev_left-right_reset,1,17,-0.0635703,-0.00848339,-0.0207548,-0.0841465
stop_rev_left-right_reset,1,18,-0.0697002,-0.00972772,-0.021765,-0.0898137
stop_rev_left-right_reset,1,19,-0.0758821,-0.0109856,-0.0227494,-0.0954887
stop_rev_left-right_reset,1,20,-0.0821137,-0.0122341,-0.0237221,-0.101182
stop_rev_left-right_reset,1,21,-0.0883941,-0.0134611,-0.024681,-0.106884
stop_rev_left-right_reset,1,22,-0.0947236,-0.0146398,-0.025636,-0.112605
stop_rev_left-right_reset,1,23,-0.101101,-0.0157634,-0.0265893,-0.118338
stop_rev_left-right_reset,1,24,-0.107521,-0.0168159,-0.0275486,-0.124089
stop_rev_left-right_reset,1,25,-0.113973,-0.017791,-0.028524,-0.129855
stop_rev_left-right_reset,1,26,-0.120446,-0.018696,-0.0295095,-0.135633
stop_rev_left-right_reset,1,27,-0.126921,-0.0195247,-0.0305172,-0.141422
stop_rev_left-right_reset,1,28,-0.133375,-0.0202951,-0.0315419,-0.147221
stop_rev_left-right_reset,1,29,-0.139781,-0.0210071,-0.0325968,-0.15303
stop_rev_left-right_reset,1,30,-0.146121,-0.0216883,-0.0336662,-0.158841
stop_rev_left-right_reset,1,31,-0.152377,-0.0223334,-0.0347508,-0.164659
stop_rev_left-right_reset,1,32,-0.158542,-0.0229555,-0.0358375,-0.170478
stop_rev_left-right_reset,1,33,-0.164609,-0.0235495,-0.0369307,-0.176301
stop_rev_left-right_reset,1,34,-0.170574,-0.024136,-0.0380145,-0.182121
stop_rev_left-right_reset,1,35,-0.176434,-0.0247112,-0.0390961,-0.187945
stop_rev_left-right_reset,1,36,-0.18219,-0.0252829,-0.0401752,-0.193767
stop_rev_left-right_reset,1,37,-0.187843,-0.0258593,-0.0412516,-0.199586
stop_rev_left-right_reset,1,38,-0.193397,-0.0264484,-0.042325,-0.205405
stop_rev_left-right_reset,1,39,-0.198855,-0.0270444,-0.0434082,-0.211221
stop_rev_left-right_reset,1,40,-0.204224,-0.0276644,-0.0444953,-0.217033
stop_rev_left-right_reset,1,41,-0.209508,-0.0283116,-0.0455919,-0.222839
stop_rev_left-right_reset,1,42,-0.214712,-0.0289842,-0.0467075,-0.228643
stop_rev_left-right_reset,1,43,-0.219843,-0.0296793,-0.0478502,-0.234447
stop_rev_left-right_reset,1,44,-0.224948,-0.0303889,-0.0490235,-0.240253
stop_rev_left-right_reset,1,45,-0.230056,-0.0311037,-0.0502345,-0.246062
stop_rev_left-right_reset,1,46,-0.235181,-0.0318238,-0.0514862,-0.251873
stop_rev_left-right_reset,1,47,-0.240336,-0.0325507,-0.0527795,-0.257684
stop_rev_left-right_reset,1,48,-0.245529,-0.0332872,-0.0541149,-0.263496
stop_rev_left-right_reset,1,49,-0.25077,-0.0340366,-0.0554914,-0.269308
stop_rev_left-right_reset,1,50,-0.256062,-0.0348032,-0.0569071,-0.275121
stop_rev_left-right_reset,1,51,-0.26141,-0.0355887,-0.0583529,-0.280931
stop_rev_left-right_reset,1,52,-0.266813,-0.0363907,-0.0598091,-0.286735
stop_rev_left-right_reset,1,53,-0.272271,-0.0372134,-0.0612758,-0.292537
stop_rev_left-right_reset,1,54,-0.277779,-0.038061,-0.0627542,-0.298338
stop_rev_left-right_reset,1,55,-0.283335,-0.0389371,-0.0642444,-0.304141
stop_rev_left-right_reset,1,56,-0.288933,-0.0398442,-0.065747,-0.309944
stop_rev_left-right_reset,1,57,-0.294568,-0.0407838,-0.067262,-0.315747
stop_rev_left-right_reset,1,58,-0.30023,-0.0417567,-0.0687896,-0.321552
stop_rev_left-right_reset,1,59,-0.305913,-0.0427624,-0.0703301,-0.327356
stop_rev_left-right_reset,1,60,-0.311606,-0.0437995,-0.0718836,-0.33316
stop_rev_left-right_reset,1,61,-0.317299,-0.0448657,-0.0734502,-0.338964
stop_rev_left-right_reset,1,62,-0.322984,-0.0459575,-0.0750301,-0.344767
stop_rev_left-right_reset,1,63,-0.328651,-0.0470708,-0.0766237,-0.350571
stop_rev_left-right_reset,1,64,-0.334289,-0.0482008,-0.0782312,-0.356374
stop_rev_left-right_reset,1,65,-0.339892,-0.0493426,-0.0798527,-0.362175
stop_rev_left-right_reset,1,66,-0.345451,-0.0504903,-0.0814881,-0.367976
stop_rev_left-right_reset,1,67,-0.350961,-0.051638,-0.0831377,-0.373776
stop_rev_left-right_reset,1,68,-0.356416,-0.0527804,-0.0848013,-0.379574
stop_rev_left-right_reset,1,69,-0.361814,-0.0539119,-0.0864787,-0.385372
stop_rev_left-right_reset,1,70,-0.367152,-0.0550278,-0.0881696,-0.391167
stop_rev_left-right_reset,1,71,-0.372429,-0.0561241,-0.0898735,-0.39696
stop_rev_left-right_reset,1,72,-0.377647,-0.057197,-0.0915901,-0.402751
stop_rev_left-right_reset,1,73,-0.382808,-0.0582442,-0.0933183,-0.40854
stop_rev_left-right_reset,1,74,-0.387916,-0.0592635,-0.0950579,-0.414325
stop_rev_left-right_reset,1,75,-0.392975,-0.0602545,-0.0968078,-0.420108
stop_rev_left-right_reset,1,76,-0.397992,-0.0612177,-0.0985668,-0.425887
stop_rev_left-right_reset,1,77,-0.402972,-0.0621538,-0.100334,-0.431663
stop_rev_left-right_reset,1,78,-0.407923,-0.0630649,-0.102109,-0.437435
stop_rev_left-right_reset,1,79,-0.412853,-0.0639536,-0.10389,-0.443204
stop_rev_left-right_reset,1,80,-0.417768,-0.0648234,-0.105677,-0.448969
stop_rev_left-right_reset,1,81,-0.42268,-0.065677,-0.107468,-0.454731
stop_rev_left-right_reset,1,82,-0.427594,-0.0665185,-0.109261,-0.460488
stop_rev_left-right_reset,1,83,-0.432518,-0.0673518,-0.111056,-0.466242
stop_rev_left-right_reset,1,84,-0.43746,-0.0681801,-0.112853,-0.471993
stop_rev_left-right_reset,1,85,-0.442428,-0.0690072,-0.114651,-0.477741
stop_rev_left-right_reset,1,86,-0.447426,-0.0698362,-0.116449,-0.483486
stop_rev_left-right_reset,1,87,-0.45246,-0.0706696,-0.118246,-0.489228
stop_rev_left-right_reset,1,88,-0.457533,-0.0715096,-0.120041,-0.494969
stop_rev_left-right_reset,1,89,-0.46265,-0.0723578,-0.121836,-0.500708
stop_rev_left-right_reset,1,90,-0.467811,-0.0732152,-0.123631,-0.506446
stop_rev_left-right_reset,1,91,-0.473018,-0.0740825,-0.125426,-0.512184
stop_rev_left-right_reset,1,92,-0.47827,-0.0749598,-0.12722,-0.517921
stop_rev_left-right_reset,1,93,-0.483565,-0.0758464,-0.129016,-0.523659
stop_rev_left-right_reset,1,94,-0.4889,-0.0767414,-0.130811,-0.529397
stop_rev_left-right_reset,1,95,-0.494272,-0.0776434,-0.132609,-0.535136
stop_rev_left-right_reset,1,96,-0.499676,-0.0785509,-0.134411,-0.540877
stop_rev_left-right_reset,1,97,-0.505107,-0.0794623,-0.136216,-0.54662
stop_rev_left-right_reset,1,98,-0.510558,-0.0803753,-0.138026,-0.552364
stop_rev_left-right_reset,1,99,-0.516024,-0.0812883,-0.139841,-0.558111
stop_rev_left-right_reset,1,100,-0.521497,-0.0821993,-0.141664,-0.563861
stop_rev_left-right_reset,1,101,-0.52697,-0.0831068,-0.143493,-0.569613
stop_rev_left-right_reset,1,102,-0.532437,-0.0840085,-0.145331,-0.575367
stop_rev_left-right_reset,1,103,-0.537891,-0.0849038,-0.147179,-0.581124
stop_rev_left-right_reset,1,104,-0.543326,-0.0857912,-0.149037,-0.586883
stop_rev_left-right_reset,1,105,-0.548736,-0.0866701,-0.150907,-0.592645
stop_rev_left-right_reset,1,106,-0.554116,-0.0875397,-0.152788,-0.598408
stop_rev_left-right_reset,1,107,-0.559463,-0.0884001,-0.154683,-0.604174
stop_rev_left-right_reset,1,108,-0.564771,-0.0892515,-0.15659,-0.609941
stop_rev_left-right_reset,1,109,-0.570038,-0.0900948,-0.158512,-0.61571
stop_rev_left-right_reset,1,110,-0.575263,-0.0909306,-0.160447,-0.621479
stop_rev_left-right_reset,1,111,-0.580443,-0.0917598,-0.162396,-0.627249
stop_rev_left-right_reset,1,112,-0.585579,-0.0925838,-0.16436,-0.633019
stop_rev_left-right_reset,1,113,-0.590672,-0.0934039,-0.166339,-0.638789
stop_rev_left-right_reset,1,114,-0.595722,-0.0942217,-0.168332,-0.644559
stop_rev_left-right_reset,1,115,-0.600731,-0.0950388,-0.170338,-0.650327
stop_rev_left-right_reset,1,116,-0.605702,-0.0958568,-0.172357,-0.656093
stop_rev_left-right_reset,1,117,-0.610637,-0.0966771,-0.174389,-0.661858
stop_rev_left-right_reset,1,118,-0.615541,-0.097501,-0.176434,-0.66762
stop_rev_left-right_reset,1,119,-0.620418,-0.0983292,-0.178491,-0.67338
stop_rev_left-right_reset,1,120,-0.625273,-0.0991628,-0.18056,-0.679136
stop_rev_left-right_reset,1,121,-0.63011,-0.100002,-0.182642,-0.684889
stop_rev_left-right_reset,1,122,-0.634936,-0.100849,-0.184737,-0.690636
stop_rev_left-right_reset,1,123,-0.639754,-0.101702,-0.186845,-0.696377
stop_rev_left-right_reset,1,124,-0.64457,-0.102562,-0.188964,-0.702108
stop_rev_left-right_reset,1,125,-0.649388,-0.103431,-0.191093,-0.707828
stop_rev_left-right_reset,1,126,-0.654212,-0.104309,-0.193229,-0.71353
stop_rev_left-right_reset,1,127,-0.659047,-0.105195,-0.19537,-0.719208
stop_rev_left-right_reset,1,128,-0.663898,-0.10609,-0.197512,-0.724852
stop_rev_left-right_reset,1,129,-0.668774,-0.106994,-0.199652,-0.730444
stop_rev_left-right_reset,1,130,-0.673684,-0.107906,-0.201783,-0.735963
stop_rev_left-right_reset,1,131,-0.67864,-0.108825,-0.203896,-0.741377
stop_rev_left-right_reset,1,132,-0.683658,-0.10975,-0.205978,-0.74664
stop_rev_left-right_reset,1,133,-0.688759,-0.11068,-0.208015,-0.751695
stop_rev_left-right_reset,1,134,-0.693968,-0.111612,-0.209985,-0.756468
stop_rev_left-right_reset,1,135,-0.699311,-0.112541,-0.211868,-0.760877
stop_rev_left-right_reset,1,136,-0.704811,-0.113458,-0.213641,-0.76484
stop_rev_left-right_reset,1,137,-0.710486,-0.114348,-0.215288,-0.768291
stop_rev_left-right_reset,1,138,-0.716334,-0.11519,-0.216798,-0.77119
stop_rev_left-right_reset,1,139,-0.722342,-0.115953,-0.218177,-0.773537
stop_rev_left-right_reset,1,140,-0.728454,-0.116531,-0.219463,-0.775416
stop_rev_left-right_reset,1,141,-0.73449,-0.116817,-0.220714,-0.776993
stop_rev_left-right_reset,1,142,-0.74042,-0.116753,-0.221945,-0.778262
stop_rev_left-right_reset,1,143,-0.746214,-0.116311,-0.223162,-0.779276
stop_rev_left-right_reset,1,144,-0.751856,-0.115498,-0.22438,-0.780039
stop_rev_left-right_reset,2,1,2.22E-16,5.55E-17,3.58E-05,-0.780595
stop_rev_left-right_reset,2,2,-0.00553411,0.000185913,-0.00118218,-0.780932
stop_rev_left-right_reset,2,3,-0.0121405,5.13E-05,-0.00145917,-0.777747
stop_rev_left-right_reset,2,4,-0.0191076,0.000225794,-0.0014478,-0.773268
stop_rev_left-right_reset,2,5,-0.0260131,0.000930435,-0.00137979,-0.768233
stop_rev_left-right_reset,2,6,-0.032736,0.0021623,-0.00133048,-0.76293
stop_rev_left-right_reset,2,7,-0.0392474,0.00385979,-0.00131528,-0.757489
stop_rev_left-right_reset,2,8,-0.0455625,0.0059018,-0.0013259,-0.751918
stop_rev_left-right_reset,2,9,-0.0517013,0.00820774,-0.00137652,-0.746277
stop_rev_left-right_reset,2,10,-0.057677,0.0107098,-0.00147286,-0.7406
stop_rev_left-right_reset,2,11,-0.0635047,0.0133289,-0.00160943,-0.734907
stop_rev_left-right_reset,2,12,-0.069219,0.0159932,-0.00178184,-0.729208
stop_rev_left-right_reset,2,13,-0.0748651,0.018615,-0.00196798,-0.723474
stop_rev_left-right_reset,2,14,-0.0804923,0.0210917,-0.00214595,-0.717716
stop_rev_left-right_reset,2,15,-0.0861142,0.0233792,-0.00231907,-0.711946
stop_rev_left-right_reset,2,16,-0.0917432,0.0254546,-0.00249355,-0.70619
stop_rev_left-right_reset,2,17,-0.0974092,0.0272614,-0.00264219,-0.700433
stop_rev_left-right_reset,2,18,-0.10314,0.0287732,-0.00277651,-0.694682
stop_rev_left-right_reset,2,19,-0.10858,0.0298016,-0.00280438,-0.688936
stop_rev_left-right_reset,2,20,-0.113757,0.0303415,-0.00271605,-0.683183
stop_rev_left-right_reset,2,21,-0.118678,0.0304038,-0.00252037,-0.677425
stop_rev_left-right_reset,2,22,-0.123348,0.030007,-0.00222857,-0.671662
stop_rev_left-right_reset,2,23,-0.127842,0.0291802,-0.00186645,-0.665872
stop_rev_left-right_reset,2,24,-0.132456,0.0281403,-0.00145423,-0.660059
stop_rev_left-right_reset,2,25,-0.137193,0.0269853,-0.00104332,-0.65426
stop_rev_left-right_reset,2,26,-0.142065,0.0257694,-0.000645305,-0.64847
stop_rev_left-right_reset,2,27,-0.147085,0.0245462,-0.000269748,-0.64269
stop_rev_left-right_reset,2,28,-0.152258,0.0233673,7.53E-05,-0.636916
stop_rev_left-right_reset,2,29,-0.15759,0.0222791,0.000383688,-0.63115
stop_rev_left-right_reset,2,30,-0.163088,0.0213133,0.000656158,-0.625388
stop_rev_left-right_reset,2,31,-0.168759,0.0204931,0.000896566,-0.619613
stop_rev_left-right_reset,2,32,-0.174608,0.0198235,0.00111805,-0.613813
stop_rev_left-right_reset,2,33,-0.180622,0.0193326,0.00131342,-0.608007
stop_rev_left-right_reset,2,34,-0.186787,0.0190386,0.00147991,-0.602209
stop_rev_left-right_reset,2,35,-0.193097,0.0189411,0.00162618,-0.596417
stop_rev_left-right_reset,2,36,-0.199541,0.0190331,0.00175845,-0.590615
stop_rev_left-right_reset,2,37,-0.206097,0.0193267,0.00186763,-0.584837
stop_rev_left-right_reset,2,38,-0.212755,0.0198095,0.00196015,-0.57909
stop_rev_left-right_reset,2,39,-0.219509,0.0204554,0.00204291,-0.57334
stop_rev_left-right_reset,2,40,-0.226356,0.0212322,0.00212753,-0.567592
stop_rev_left-right_reset,2,41,-0.233292,0.0221046,0.00222286,-0.561841
stop_rev_left-right_reset,2,42,-0.240241,0.0230031,0.00234658,-0.556087
stop_rev_left-right_reset,2,43,-0.247179,0.0238856,0.00250748,-0.550328
stop_rev_left-right_reset,2,44,-0.254109,0.0247267,0.00270995,-0.544564
stop_rev_left-right_reset,2,45,-0.261042,0.025508,0.00295659,-0.538797
stop_rev_left-right_reset,2,46,-0.267988,0.0262152,0.0032487,-0.533025
stop_rev_left-right_reset,2,47,-0.274959,0.0268397,0.00358614,-0.52725
stop_rev_left-right_reset,2,48,-0.28197,0.0273782,0.00396751,-0.521471
stop_rev_left-right_reset,2,49,-0.289036,0.0278321,0.00439036,-0.515691
stop_rev_left-right_reset,2,50,-0.296172,0.028207,0.00485146,-0.509909
stop_rev_left-right_reset,2,51,-0.303391,0.0285117,0.00534698,-0.504126
stop_rev_left-right_reset,2,52,-0.310705,0.0287566,0.00586679,-0.498345
stop_rev_left-right_reset,2,53,-0.318122,0.0289508,0.00640062,-0.492566
stop_rev_left-right_reset,2,54,-0.325644,0.0291065,0.00694791,-0.486789
stop_rev_left-right_reset,2,55,-0.333272,0.0292378,0.00750787,-0.481012
stop_rev_left-right_reset,2,56,-0.341004,0.0293588,0.00807918,-0.475235
stop_rev_left-right_reset,2,57,-0.348839,0.0294834,0.00866023,-0.469459
stop_rev_left-right_reset,2,58,-0.356775,0.0296248,0.00924937,-0.463684
stop_rev_left-right_reset,2,59,-0.364791,0.0297873,0.00984831,-0.457909
stop_rev_left-right_reset,2,60,-0.372874,0.0299778,0.0104567,-0.452135
stop_rev_left-right_reset,2,61,-0.381012,0.030202,0.0110743,-0.446361
stop_rev_left-right_reset,2,62,-0.389191,0.0304637,0.0117011,-0.440588
stop_rev_left-right_reset,2,63,-0.397396,0.0307653,0.0123371,-0.434816
stop_rev_left-right_reset,2,64,-0.405615,0.0311072,0.0129824,-0.429044
stop_rev_left-right_reset,2,65,-0.413835,0.0314891,0.0136371,-0.423273
stop_rev_left-right_reset,2,66,-0.422044,0.0319091,0.0143013,-0.417502
stop_rev_left-right_reset,2,67,-0.430233,0.0323646,0.0149754,-0.411731
stop_rev_left-right_reset,2,68,-0.438392,0.0328523,0.0156593,-0.405961
stop_rev_left-right_reset,2,69,-0.446515,0.0333682,0.0163532,-0.400191
stop_rev_left-right_reset,2,70,-0.454595,0.0339081,0.0170573,-0.394421
stop_rev_left-right_reset,2,71,-0.46263,0.0344675,0.0177713,-0.388652
stop_rev_left-right_reset,2,72,-0.470615,0.0350421,0.0184953,-0.382883
stop_rev_left-right_reset,2,73,-0.478549,0.0356278,0.0192295,-0.377114
stop_rev_left-right_reset,2,74,-0.486434,0.0362205,0.0199731,-0.371346
stop_rev_left-right_reset,2,75,-0.49427,0.0368171,0.0207264,-0.365579
stop_rev_left-right_reset,2,76,-0.50206,0.0374144,0.0214884,-0.359812
stop_rev_left-right_reset,2,77,-0.509809,0.0380102,0.0222603,-0.354046
stop_rev_left-right_reset,2,78,-0.51752,0.0386015,0.023038,-0.348282
stop_rev_left-right_reset,2,79,-0.525199,0.0391881,0.0238251,-0.342518
stop_rev_left-right_reset,2,80,-0.532853,0.0397689,0.0246196,-0.336755
stop_rev_left-right_reset,2,81,-0.540488,0.0403426,0.0254196,-0.330994
stop_rev_left-right_reset,2,82,-0.548113,0.0409098,0.0262262,-0.325234
stop_rev_left-right_reset,2,83,-0.555734,0.0414691,0.0270352,-0.319476
stop_rev_left-right_reset,2,84,-0.563358,0.0420223,0.0278509,-0.313719
stop_rev_left-right_reset,2,85,-0.570993,0.0425679,0.0286678,-0.307965
stop_rev_left-right_reset,2,86,-0.578646,0.0431077,0.0294901,-0.302211
stop_rev_left-right_reset,2,87,-0.586322,0.0436409,0.0303145,-0.296459
stop_rev_left-right_reset,2,88,-0.594028,0.0441668,0.0311393,-0.290709
stop_rev_left-right_reset,2,89,-0.601768,0.0446862,0.0319683,-0.28496
stop_rev_left-right_reset,2,90,-0.609542,0.0451956,0.0327974,-0.279212
stop_rev_left-right_reset,2,91,-0.61735,0.0456951,0.0336316,-0.273463
stop_rev_left-right_reset,2,92,-0.625189,0.0461816,0.034466,-0.267716
stop_rev_left-right_reset,2,93,-0.633061,0.0466558,0.0353053,-0.261967
stop_rev_left-right_reset,2,94,-0.640963,0.0471163,0.0361475,-0.256219
stop_rev_left-right_reset,2,95,-0.648893,0.0475625,0.0369913,-0.250471
stop_rev_left-right_reset,2,96,-0.656851,0.0479958,0.0378395,-0.244722
stop_rev_left-right_reset,2,97,-0.664833,0.0484161,0.0386903,-0.238973
stop_rev_left-right_reset,2,98,-0.672838,0.0488245,0.0395441,-0.233224
stop_rev_left-right_reset,2,99,-0.680864,0.0492226,0.0404016,-0.227474
stop_rev_left-right_reset,2,100,-0.688909,0.0496111,0.0412611,-0.221724
stop_rev_left-right_reset,2,101,-0.696972,0.0499913,0.0421217,-0.215973
stop_rev_left-right_reset,2,102,-0.70505,0.0503666,0.0429879,-0.21022
stop_rev_left-right_reset,2,103,-0.713142,0.050738,0.0438574,-0.204466
stop_rev_left-right_reset,2,104,-0.721247,0.0511072,0.0447312,-0.198711
stop_rev_left-right_reset,2,105,-0.729362,0.0514763,0.0456096,-0.192955
stop_rev_left-right_reset,2,106,-0.737472,0.0518403,0.0464928,-0.187194
stop_rev_left-right_reset,2,107,-0.745571,0.0522019,0.0473854,-0.181429
stop_rev_left-right_reset,2,108,-0.753654,0.0525618,0.0482859,-0.17566
stop_rev_left-right_reset,2,109,-0.761718,0.0529223,0.0491946,-0.169891
stop_rev_left-right_reset,2,110,-0.769762,0.0532845,0.0501107,-0.164114
stop_rev_left-right_reset,2,111,-0.777785,0.0536588,0.051033,-0.158342
stop_rev_left-right_reset,2,112,-0.785785,0.0540281,0.0519742,-0.152561
stop_rev_left-right_reset,2,113,-0.793758,0.0544078,0.0529197,-0.146783
stop_rev_left-right_reset,2,114,-0.801706,0.0548028,0.0538726,-0.141004
stop_rev_left-right_reset,2,115,-0.809629,0.0552114,0.0548337,-0.135223
stop_rev_left-right_reset,2,116,-0.817533,0.055629,0.0558108,-0.129439
stop_rev_left-right_reset,2,117,-0.82542,0.0560666,0.0567948,-0.123657
stop_rev_left-right_reset,2,118,-0.833293,0.0565149,0.0577911,-0.117874
stop_rev_left-right_reset,2,119,-0.841155,0.056983,0.0587956,-0.112092
stop_rev_left-right_reset,2,120,-0.849013,0.0574628,0.0598138,-0.10631
stop_rev_left-right_reset,2,121,-0.856869,0.0579603,0.0608385,-0.100532
stop_rev_left-right_reset,2,122,-0.864725,0.058461,0.0618812,-0.0947553
stop_rev_left-right_reset,2,123,-0.872579,0.0589732,0.0629278,-0.0889831
stop_rev_left-right_reset,2,124,-0.880433,0.0594881,0.0639874,-0.0832174
stop_rev_left-right_reset,2,125,-0.888284,0.0600027,0.065058,-0.0774602
stop_rev_left-right_reset,2,126,-0.89613,0.0605023,0.066144,-0.0717169
stop_rev_left-right_reset,2,127,-0.903973,0.0610032,0.0672295,-0.0660014
stop_rev_left-right_reset,2,128,-0.911809,0.061494,0.0683183,-0.0603202
stop_rev_left-right_reset,2,129,-0.919636,0.0619713,0.069408,-0.0546923
stop_rev_left-right_reset,2,130,-0.927454,0.0624342,0.0704896,-0.0491424
stop_rev_left-right_reset,2,131,-0.935261,0.0628832,0.0715508,-0.0437087
stop_rev_left-right_reset,2,132,-0.943053,0.063317,0.07258,-0.038437
stop_rev_left-right_reset,2,133,-0.950832,0.0637352,0.0735606,-0.0333936
stop_rev_left-right_reset,2,134,-0.958594,0.0641333,0.0744695,-0.0286557
stop_rev_left-right_reset,2,135,-0.966341,0.0645065,0.0752874,-0.0243069
stop_rev_left-right_reset,2,136,-0.974007,0.0648299,0.0759988,-0.0204119
stop_rev_left-right_reset,2,137,-0.981568,0.0650895,0.0765894,-0.0170371
stop_rev_left-right_reset,2,138,-0.989012,0.0652667,0.0770537,-0.014215
stop_rev_left-right_reset,2,139,-0.996331,0.0653466,0.0773946,-0.0119397
stop_rev_left-right_reset,2,140,-1.00352,0.0653141,0.0776268,-0.0101679
stop_rev_left-right_reset,2,141,-1.0106,0.0651567,0.0777707,-0.00883185
stop_rev_left-right_reset,2,142,-1.01756,0.0648665,0.0778495,-0.00785211
stop_rev_left-right_reset,2,143,-1.02443,0.06444,0.0778852,-0.00715526
stop_rev_left-right_reset,2,144,-1.03121,0.0638601,0.0778992,-0.00663582
